replicate,duplications,losses,CNH,RKH,ILS,ILS_DLCPAR
0,2,0,0,1,1,1
1,2,0,0,1,2,2
2,2,0,0,0,1,1
3,10,0,0,3,5,4
4,2,0,0,2,2,2
5,0,0,0,0,0,0
6,9,0,0,0,2,2
7,3,0,0,1,1,1
8,0,0,0,0,0,0
9,5,0,0,2,7,5
